time/time_elapsed,time/fps,time/total_timesteps,time/iterations,train/reward,train/value_loss,train/explained_variance,train/clip_range,train/std,train/clip_fraction,train/n_updates,train/policy_gradient_loss,train/entropy_loss,train/learning_rate,train/loss,train/approx_kl
16,2267,36480,285,0.27872622,0.1348235622048378,0.04316723346710205,0.2,0.9934264421463013,0.0,2840,-0.0001710433280095458,-1.4122340857982636,1.3575277728743006e-05,0.06925366073846817,1.183385e-05
16,2267,36608,286,0.032706443,0.18016018345952034,-0.007476091384887695,0.2,0.9934609532356262,0.0,2850,-0.0002713059773668647,-1.412378042936325,1.3575277728743006e-05,0.09038751572370529,9.958632e-06
16,2267,36736,287,0.016826576,0.802434715628624,0.06837761402130127,0.2,0.9934386014938354,0.0,2860,5.66073227673769e-05,-1.412362629175186,1.3575277728743006e-05,0.41378888487815857,2.8708018e-06
16,2267,36864,288,-0.057413686,0.14384697265923024,-0.11713361740112305,0.2,0.9934242367744446,0.0,2870,-0.00021886974573135377,-1.412350308895111,1.3575277728743006e-05,0.08087820559740067,6.3427724e-06
16,2267,36992,289,0.050090767,0.054639513790607455,-0.033058881759643555,0.2,0.9933645129203796,0.0,2880,-0.0006120461504906416,-1.412323135137558,1.3575277728743006e-05,0.028452148661017418,1.6353093e-05
16,2267,37120,290,-0.032285124,0.02325965352356434,-0.3736686706542969,0.2,0.9932200908660889,0.0,2890,-0.00019701463170349598,-1.412221574783325,1.3575277728743006e-05,0.013317668810486794,7.3942356e-06
16,2267,37248,291,0.006917938,0.08881177268922329,-0.07938039302825928,0.2,0.9932456612586975,0.0,2900,-0.00011274060234427452,-1.4121227264404297,1.3575277728743006e-05,0.05335678532719612,3.3359975e-06
16,2267,37376,292,0.04353593,0.121777019277215,-0.01099395751953125,0.2,0.9932203888893127,0.0,2910,-0.00010861360933631659,-1.4121692180633545,1.3575277728743006e-05,0.0685528814792633,3.7653372e-06
16,2267,37504,293,0.06601117,0.16450027339160442,0.012069940567016602,0.2,0.9933769106864929,0.0,2920,-0.0005819141631945967,-1.412185400724411,1.3575277728743006e-05,0.08215713500976562,3.4062192e-05
16,2267,37632,294,-0.123233736,0.0894652061164379,0.04259520769119263,0.2,0.9935153126716614,0.0,2930,-0.00046554766595363617,-1.412371963262558,1.3575277728743006e-05,0.033733855932950974,3.6416575e-05
16,2267,37760,295,0.06641766,0.1323158483952284,-0.005403995513916016,0.2,0.9934136867523193,0.0,2940,-0.0001790954265743494,-1.4123915553092956,1.3575277728743006e-05,0.05040811374783516,3.9846636e-06
16,2267,37888,296,0.28019086,0.45335765928030014,-0.008903145790100098,0.2,0.9933118224143982,0.0,2950,-9.450834477320313e-05,-1.4122793078422546,1.3575277728743006e-05,0.18646931648254395,2.9262155e-06
16,2267,38016,297,0.2659024,0.2682006016373634,0.010902345180511475,0.2,0.9933789372444153,0.0,2960,-0.00033129958901554344,-1.412242740392685,1.3575277728743006e-05,0.11133477836847305,7.81985e-06
16,2267,38144,298,-0.03425727,0.3664424866437912,-0.0011752843856811523,0.2,0.9934889674186707,0.0,2970,-0.00011176806874573231,-1.412351942062378,1.3575277728743006e-05,0.19118759036064148,3.7057325e-06
16,2267,38272,299,0.22153655,0.48185939639806746,-0.05130350589752197,0.2,0.9934825897216797,0.0,2980,-0.0004618355073034763,-1.412418818473816,1.3575277728743006e-05,0.22548820078372955,8.901581e-06
16,2267,38400,300,-0.03796585,0.5064515829086303,-0.030618667602539062,0.2,0.9935110807418823,0.0,2990,-0.00019179643131792546,-1.4124020099639893,1.3575277728743006e-05,0.2708244025707245,4.6533532e-06
16,2267,38528,301,0.017318413,0.13828071355819702,0.01595616340637207,0.2,0.9934730529785156,0.0,3000,-4.8407353460788725e-06,-1.412422639131546,1.3575277728743006e-05,0.07158475369215012,4.7311187e-07
17,2267,38656,302,-0.028181665,0.10359974019229412,-0.0505141019821167,0.2,0.9934532046318054,0.0,3010,-0.0004933250602334738,-1.412372702360153,1.3575277728743006e-05,0.052591174840927124,2.601603e-05
17,2267,38784,303,0.03250659,0.17279700562357903,-0.00932919979095459,0.2,0.9936025142669678,0.0,3020,-6.755748763680458e-05,-1.4124355018138885,1.3575277728743006e-05,0.07480307668447495,6.6091307e-06
17,2267,38912,304,0.08231715,0.09106404483318328,0.05713915824890137,0.2,0.9935694336891174,0.0,3030,-0.00012698075734078883,-1.4125295162200928,1.3575277728743006e-05,0.039802487939596176,5.459413e-06
17,2267,39040,305,0.02506959,0.20848980098962783,-0.07022523880004883,0.2,0.9935571551322937,0.0,3040,-0.00030010449700057507,-1.4124688029289245,1.3575277728743006e-05,0.11035436391830444,5.1399693e-06
17,2267,39168,306,-0.0078753205,0.18251246586441994,-0.1821894645690918,0.2,0.9935310482978821,0.0,3050,-9.456896223127841e-05,-1.41247256398201,1.3575277728743006e-05,0.06876315921545029,1.8309802e-06
17,2267,39296,307,-0.0029898959,0.05448345523327589,-0.13303029537200928,0.2,0.993365466594696,0.0,3060,-0.0003911872860044241,-1.4123766481876374,1.3575277728743006e-05,0.029082555323839188,1.3679266e-05
17,2267,39424,308,0.023449821,0.01996041741222143,-0.33503425121307373,0.2,0.9933670163154602,0.0,3070,-0.0008259974652901292,-1.412259477376938,1.3575277728743006e-05,0.009570961818099022,3.773207e-05
17,2267,39552,309,0.029525666,0.0464115085080266,-0.16332566738128662,0.2,0.9934148192405701,0.0,3080,-0.001348443073220551,-1.4123112559318542,1.3575277728743006e-05,0.01990933157503605,5.8296602e-05
17,2267,39680,310,-0.020457638,0.16239688023924828,0.010216593742370605,0.2,0.9935923218727112,0.0,3090,-0.000837651640176773,-1.412400197982788,1.3575277728743006e-05,0.0948702022433281,8.439552e-05
17,2266,39808,311,-0.20733972,0.2643263600766659,0.018464326858520508,0.2,0.9936317205429077,0.0,3100,-0.0002881873399019241,-1.412552571296692,1.3575277728743006e-05,0.1414411962032318,1.6082544e-05
17,2266,39936,312,0.01212662,0.11599030382931233,-0.0014069080352783203,0.2,0.9936468005180359,0.0,3110,-0.00041467444971203803,-1.4125461280345917,1.3575277728743006e-05,0.06288318336009979,2.9975548e-05
17,2266,40064,313,0.030528093,0.12902668453752994,-0.05120134353637695,0.2,0.9936102628707886,0.0,3120,-0.0003370804712176323,-1.4125628829002381,1.3575277728743006e-05,0.05898980796337128,1.1910684e-05
17,2265,40192,314,-0.117972374,0.22006195187568664,-0.012848973274230957,0.2,0.9935810565948486,0.0,3130,-0.0001531169284135103,-1.4125050842761993,1.3575277728743006e-05,0.12380857765674591,4.259404e-06
17,2265,40320,315,-0.09993368,0.16836664825677872,-0.07742977142333984,0.2,0.9934742450714111,0.0,3140,-0.0006265624891966581,-1.4124633550643921,1.3575277728743006e-05,0.08773361891508102,2.8362032e-05
17,2265,40448,316,0.027725093,0.37280424535274503,-0.053459882736206055,0.2,0.99339759349823,0.0,3150,0.00013652183115482331,-1.4123452186584473,1.3575277728743006e-05,0.17452821135520935,4.2747706e-06
17,2264,40576,317,-0.066446394,0.33710345774888995,0.0032018423080444336,0.2,0.9934026002883911,0.0,3160,-0.00012867331970483064,-1.4123114109039308,1.3575277728743006e-05,0.16128669679164886,3.2517128e-06
17,2264,40704,318,-0.049722444,0.39715730845928193,0.004486024379730225,0.2,0.9935649633407593,0.0,3170,-0.0006012352649122476,-1.412374597787857,1.3575277728743006e-05,0.1738003045320511,2.5568064e-05
18,2264,40832,319,0.48176003,0.17149677276611328,0.0120735764503479,0.2,0.9936231970787048,0.0,3180,-0.0005778206512331962,-1.412534725666046,1.3575277728743006e-05,0.09108039736747742,3.401283e-05
18,2263,40960,320,0.015237282,0.11047271378338337,-0.0038421154022216797,0.2,0.9937407970428467,0.0,3190,-0.000836075865663588,-1.4125793635845185,1.3575277728743006e-05,0.044757332652807236,3.8427766e-05
18,2263,41088,321,-0.12090091,0.16557778045535088,-0.06842577457427979,0.2,0.99390709400177,0.0,3200,-0.00038565986324101686,-1.4127440869808197,1.3575277728743006e-05,0.08060106635093689,3.119139e-05
18,2263,41216,322,0.3959067,0.1237623505294323,0.07253044843673706,0.2,0.9936811923980713,0.0,3210,-0.0006505376193672418,-1.4127589285373687,1.3575277728743006e-05,0.06678352504968643,1.7103739e-05
18,2262,41344,323,-0.06590545,0.3161781050264835,0.04569387435913086,0.2,0.9934226274490356,0.0,3220,-0.0002993797417730093,-1.4124632775783539,1.3575277728743006e-05,0.1423475593328476,1.0165386e-05
18,2262,41472,324,0.0004897892,0.12433071658015252,-0.10104537010192871,0.2,0.9933619499206543,0.0,3230,-0.0004948159679770469,-1.4122932136058808,1.3575277728743006e-05,0.05873933807015419,2.4922192e-05
18,2262,41600,325,0.0926258,0.06397552732378245,-0.3403198719024658,0.2,0.9933360815048218,0.0,3240,-0.0005801429972052575,-1.4122729837894439,1.3575277728743006e-05,0.026028450578451157,3.0515715e-05
18,2261,41728,326,0.014012768,0.027081892173737288,-0.7245817184448242,0.2,0.9931660890579224,0.0,3250,-0.0009091152809560299,-1.4121781766414643,1.3575277728743006e-05,0.011125942692160606,0.000100384
18,2261,41856,327,0.235655,0.09956232532858848,-0.07355856895446777,0.2,0.9932472705841064,0.0,3260,-0.0015034266281872988,-1.412091451883316,1.3575277728743006e-05,0.036832161247730255,0.000109456014
18,2261,41984,328,0.05819822,0.40657537505030633,0.018831253051757812,0.2,0.9933578372001648,0.0,3270,-0.00030203294008970263,-1.4122232377529145,1.3575277728743006e-05,0.23293833434581757,1.9592699e-05
18,2261,42112,329,-0.11449555,0.23164934441447257,0.0668516755104065,0.2,0.9934039115905762,0.0,3280,-0.000961896637454629,-1.4122995555400848,1.3575277728743006e-05,0.10671635717153549,6.1742496e-05
18,2260,42240,330,0.14389296,0.15033223405480384,-0.1384032964706421,0.2,0.9933894276618958,0.0,3290,1.4745607040822506e-05,-1.4123209476470948,1.3575277728743006e-05,0.0780053585767746,9.1870315e-06
18,2260,42368,331,-0.057134014,0.24097731560468674,-0.06264042854309082,0.2,0.993355929851532,0.0,3300,-0.0003815746866166592,-1.412290370464325,1.3575277728743006e-05,0.10965786129236221,1.6103964e-05
18,2260,42496,332,0.06934458,0.7085574582219124,-0.07032394409179688,0.2,0.9933256506919861,0.0,3310,-6.076251156628132e-05,-1.4122576475143434,1.3575277728743006e-05,0.3871713876724243,3.71458e-06
18,2260,42624,333,0.13732,0.4881674975156784,0.051403045654296875,0.2,0.9931921362876892,0.0,3320,-0.0002149326726794243,-1.4121896743774414,1.3575277728743006e-05,0.2252417504787445,4.482921e-06
18,2260,42752,334,-0.04758343,0.7291906863451004,-0.033020973205566406,0.2,0.9931650757789612,0.0,3330,-8.342289365828037e-05,-1.4120794236660004,1.3575277728743006e-05,0.29127418994903564,7.972121e-07
18,2260,42880,335,0.46910027,0.6013550370931625,0.04639267921447754,0.2,0.993188738822937,0.0,3340,-0.0005134206265211105,-1.4120924651622773,1.3575277728743006e-05,0.31309783458709717,1.116097e-05
19,2259,43008,336,-0.012290606,0.7566212475299835,0.015800774097442627,0.2,0.9931837320327759,0.0,3350,-0.0001217646524310112,-1.412104994058609,1.3575277728743006e-05,0.3469701111316681,7.1730465e-06
19,2259,43136,337,-0.013156527,0.28758363276720045,0.021352052688598633,0.2,0.9931199550628662,0.0,3360,-0.00020109373144805431,-1.412073940038681,1.3575277728743006e-05,0.14237160980701447,1.4065299e-05
19,2259,43264,338,0.11087271,0.21878870204091072,-0.0288771390914917,0.2,0.9933974146842957,0.0,3370,-0.00014080111868679522,-1.4121245682239532,1.3575277728743006e-05,0.10610853880643845,2.019573e-06
19,2259,43392,339,-0.033418883,0.29059904888272287,0.0049721598625183105,0.2,0.9937264919281006,0.0,3380,-0.0006202471209689975,-1.4124877810478211,1.3575277728743006e-05,0.12964589893817902,2.7266797e-05
19,2258,43520,340,0.067961425,0.3906544342637062,0.0038400888442993164,0.2,0.9939894676208496,0.0,3390,-0.0009139379486441612,-1.4127720952033997,1.3575277728743006e-05,0.1928342580795288,4.7692563e-05
19,2258,43648,341,0.040921573,1.1828870087862016,0.03827160596847534,0.2,0.9940532445907593,0.0,3400,-9.63606871664524e-06,-1.4129610180854797,1.3575277728743006e-05,0.4619706869125366,2.992805e-06
19,2258,43776,342,-0.024826158,0.12241405546665192,-0.18962419033050537,0.2,0.9940536022186279,0.0,3410,-0.00026799538172781465,-1.4129710435867309,1.3575277728743006e-05,0.0735144168138504,8.533709e-06
19,2258,43904,343,0.0033451624,0.04503450337797403,-0.08783566951751709,0.2,0.9939948320388794,0.0,3420,-0.0006875222316011786,-1.4129550755023956,1.3575277728743006e-05,0.02058783359825611,1.9072555e-05
19,2257,44032,344,-0.0051078857,0.025924081075936557,-0.19085931777954102,0.2,0.9939612746238708,0.0,3430,-0.0005098932189866901,-1.412896317243576,1.3575277728743006e-05,0.007493907585740089,2.1482352e-05
19,2257,44160,345,-0.017353663,0.09666192345321178,-0.1359957456588745,0.2,0.9941872358322144,0.0,3440,-9.98856732621789e-05,-1.412960833311081,1.3575277728743006e-05,0.04199397563934326,1.6570091e-05
19,2256,44288,346,-0.02423036,0.27944825068116186,0.023521602153778076,0.2,0.994291365146637,0.0,3450,-0.00026743225753307344,-1.4131870806217193,1.3575277728743006e-05,0.10575869679450989,8.93604e-06
19,2256,44416,347,-0.0036373893,0.22847404330968857,0.017186284065246582,0.2,0.9943039417266846,0.0,3460,-0.0006231304258108139,-1.4132180988788605,1.3575277728743006e-05,0.08937788009643555,1.237914e-05
19,2255,44544,348,0.051136594,0.17136870473623275,-0.037665486335754395,0.2,0.9942740797996521,0.0,3470,-0.0010039810091257094,-1.413215947151184,1.3575277728743006e-05,0.08321338146924973,3.1057745e-05
19,2255,44672,349,-0.049985703,0.11158561334013939,-0.008530020713806152,0.2,0.9944833517074585,0.0,3480,-0.0003039431292563677,-1.4132678806781769,1.3575277728743006e-05,0.06170784309506416,8.873176e-06
19,2255,44800,350,0.086734325,0.299564328789711,0.07748520374298096,0.2,0.9946581721305847,0.0,3490,-0.00023534148931503296,-1.4135095536708833,1.3575277728743006e-05,0.1444629579782486,6.8154186e-06
19,2254,44928,351,-0.0069922297,0.28741970658302307,-0.011906266212463379,0.2,0.9946346879005432,0.0,3500,-0.0005692604463547468,-1.413583618402481,1.3575277728743006e-05,0.13377688825130463,2.9968563e-05
19,2254,45056,352,-0.04908911,0.5010940745472908,0.08673900365829468,0.2,0.994678795337677,0.0,3510,-0.0003314786648843437,-1.4135676443576812,1.3575277728743006e-05,0.24413679540157318,2.1271408e-05
20,2254,45184,353,-0.30216128,0.42375861704349516,-0.005982756614685059,0.2,0.9947648644447327,0.0,3520,-0.00037267175503075123,-1.413642805814743,1.3575277728743006e-05,0.21759596467018127,1.0049902e-05
20,2254,45312,354,0.090635404,0.2709620662033558,0.020863115787506104,0.2,0.9948854446411133,0.0,3530,-0.00010250546038150787,-1.4137435138225556,1.3575277728743006e-05,0.11471416056156158,3.6866404e-06
20,2253,45440,355,0.099166885,0.2160848446190357,-0.09949517250061035,0.2,0.9949259161949158,0.0,3540,-7.577291689813137e-05,-1.4138422966003419,1.3575277728743006e-05,0.1102597564458847,8.190982e-07
20,2253,45568,356,0.007956321,0.18074434325098993,0.00843191146850586,0.2,0.9948650598526001,0.0,3550,-0.0001233834307640791,-1.413829243183136,1.3575277728743006e-05,0.0905541405081749,4.011672e-06
20,2253,45696,357,0.06759394,0.20334303081035615,0.06368350982666016,0.2,0.994827389717102,0.0,3560,-0.00016191047616302966,-1.4137669682502747,1.3575277728743006e-05,0.10052613168954849,1.6833656e-06
20,2253,45824,358,0.011809144,0.27627537697553634,0.08848416805267334,0.2,0.9947181344032288,0.0,3570,-0.0003836243413388729,-1.413708645105362,1.3575277728743006e-05,0.1335248500108719,1.6944949e-05
20,2252,45952,359,0.118639894,0.7470998346805573,0.04265362024307251,0.2,0.9948116540908813,0.0,3580,-9.604259394109249e-05,-1.413656520843506,1.3575277728743006e-05,0.3961503803730011,4.1238964e-06
20,2252,46080,360,0.0296449,0.08160440400242805,0.025848865509033203,0.2,0.994831919670105,0.0,3590,-0.0005614338908344508,-1.413763403892517,1.3575277728743006e-05,0.04057624191045761,3.2287557e-05
20,2252,46208,361,0.08456806,0.05383271053433418,-0.17199993133544922,0.2,0.9947860240936279,0.0,3600,-0.00010276716202497482,-1.4137358009815215,1.3575277728743006e-05,0.025731107220053673,1.7576851e-05
20,2252,46336,362,0.056388754,0.024616148415952922,-0.1402820348739624,0.2,0.9946475625038147,0.0,3610,-0.0011054423404857517,-1.4136557519435882,1.3575277728743006e-05,0.008452611975371838,5.9056096e-05
20,2252,46464,363,0.0038651314,0.10384917631745338,-0.17884767055511475,0.2,0.9945703744888306,0.0,3620,-0.0005062700714915991,-1.4135219633579255,1.3575277728743006e-05,0.04883834347128868,1.2337696e-05
20,2252,46592,364,0.014822905,0.3273963563144207,0.03051513433456421,0.2,0.9945192337036133,0.0,3630,-0.0006696045398712158,-1.413469785451889,1.3575277728743006e-05,0.20016862452030182,1.8838793e-05
20,2252,46720,365,-0.035473816,0.27686565965414045,-0.02405834197998047,0.2,0.9944550395011902,0.0,3640,-0.0004478854825720191,-1.4134150266647338,1.3575277728743006e-05,0.17556139826774597,2.3341272e-05
20,2251,46848,366,-0.08937496,0.3395728826522827,-0.10537159442901611,0.2,0.9943516850471497,0.0,3650,-0.0005249214824289084,-1.4133315920829772,1.3575277728743006e-05,0.17750298976898193,1.6825274e-05
20,2251,46976,367,-0.038946565,0.1368050079792738,-0.003836989402770996,0.2,0.9943700432777405,0.0,3660,-0.0006209088955074549,-1.4132623732089997,1.3575277728743006e-05,0.07059181481599808,3.2762066e-05
20,2251,47104,368,0.20681398,0.33238146305084226,0.026478826999664307,0.2,0.9944276213645935,0.0,3670,-0.00010635214857757092,-1.4133267402648926,1.3575277728743006e-05,0.17017114162445068,8.739997e-06
20,2250,47232,369,-0.26549637,0.3734550505876541,0.004635810852050781,0.2,0.9944120645523071,0.0,3680,-0.00019735959358513355,-1.413348639011383,1.3575277728743006e-05,0.20274308323860168,8.83732e-06
21,2250,47360,370,-0.00011815211,0.44630579799413683,0.10820609331130981,0.2,0.9944111704826355,0.0,3690,-0.0002688362030312419,-1.4133308172225951,1.3575277728743006e-05,0.19475892186164856,5.4738484e-06
21,2250,47488,371,-0.22117223,0.8301476389169693,0.0387805700302124,0.2,0.994312584400177,0.0,3700,8.713826537132263e-06,-1.4133003652095795,1.3575277728743006e-05,0.44586682319641113,1.9650906e-07
21,2250,47616,372,-0.052499197,0.269188791513443,0.1220327615737915,0.2,0.9942374229431152,0.0,3710,-0.00010144743137061596,-1.4131897389888763,1.3575277728743006e-05,0.18139120936393738,2.9332004e-06
21,2250,47744,373,0.21787204,0.28728694692254064,-0.010008096694946289,0.2,0.9942092299461365,0.0,3720,-0.00010913540609180927,-1.4131447792053222,1.3575277728743006e-05,0.12707963585853577,1.8542632e-06
21,2250,47872,374,-0.17525592,0.22982731014490126,0.05716085433959961,0.2,0.9943664073944092,0.0,3730,-0.00039038523100316526,-1.413183856010437,1.3575277728743006e-05,0.12168268859386444,7.947441e-06
21,2250,48000,375,0.047161195,0.37919423431158067,-0.016640186309814453,0.2,0.9945166110992432,0.0,3740,-5.837446078658104e-05,-1.4133780419826507,1.3575277728743006e-05,0.16277307271957397,1.954846e-06
21,2249,48128,376,-0.022073587,0.2924785979092121,0.08651077747344971,0.2,0.9946907162666321,0.0,3750,-0.00047352748224511744,-1.4135038554668427,1.3575277728743006e-05,0.17038393020629883,1.7772429e-05
21,2249,48256,377,-0.094936095,0.6679487094283104,0.02059870958328247,0.2,0.9949212670326233,0.0,3760,0.00013563919346779585,-1.4137237131595612,1.3575277728743006e-05,0.35528865456581116,2.7199276e-06
21,2249,48384,378,-0.058728952,0.07482029031962156,-0.08864939212799072,0.2,0.9949390292167664,0.0,3770,-0.00028065890073776246,-1.4138810455799102,1.3575277728743006e-05,0.03317156434059143,5.8584847e-06
21,2249,48512,379,0.04515096,0.05161561220884323,0.05295664072036743,0.2,0.9948203563690186,0.0,3780,-0.0008014306426048279,-1.413811045885086,1.3575277728743006e-05,0.022190196439623833,1.9795727e-05
21,2249,48640,380,0.16379836,0.05679684430360794,-0.12522554397583008,0.2,0.9946956634521484,0.0,3790,-0.0007621056865900755,-1.4136875569820404,1.3575277728743006e-05,0.03119327314198017,2.546981e-05
21,2249,48768,381,0.07400115,0.11126359328627586,-0.257612943649292,0.2,0.9946548342704773,0.0,3800,-0.00038025572430342434,-1.413587087392807,1.3575277728743006e-05,0.04688188061118126,2.24486e-05
21,2249,48896,382,-0.007556835,0.3231824591755867,0.015448689460754395,0.2,0.9945589303970337,0.0,3810,1.2448220513761043e-05,-1.4135484158992768,1.3575277728743006e-05,0.1278228461742401,9.541865e-06
21,2249,49024,383,-0.2802922,0.18319060578942298,0.02413123846054077,0.2,0.9943906664848328,0.0,3820,-0.00034158711787313223,-1.4133971154689788,1.3575277728743006e-05,0.10367617011070251,1.5859492e-05
21,2248,49152,384,-0.05175218,0.2877013586461544,-0.027390122413635254,0.2,0.9943637847900391,0.0,3830,-0.00022972188889980316,-1.4132858872413636,1.3575277728743006e-05,0.151776984333992,1.97161e-06
21,2248,49280,385,0.11396834,0.11665562316775321,0.043498456478118896,0.2,0.9944189786911011,0.0,3840,-0.00031206628773361444,-1.4133135676383972,1.3575277728743006e-05,0.05326399952173233,8.303672e-06
21,2248,49408,386,-0.45588633,0.5665957316756248,0.10697531700134277,0.2,0.9944244027137756,0.0,3850,7.647792808711529e-05,-1.4133509755134583,1.3575277728743006e-05,0.3165171146392822,1.2889504e-06
22,2248,49536,387,-0.037364237,0.293965432792902,0.02229851484298706,0.2,0.9943468570709229,0.0,3860,-0.00027781529352068903,-1.4133164882659912,1.3575277728743006e-05,0.15297964215278625,3.6698766e-06
22,2248,49664,388,0.11234109,0.45316789001226426,0.04015159606933594,0.2,0.9943291544914246,0.0,3870,-0.0007665575481951237,-1.413252192735672,1.3575277728743006e-05,0.24039651453495026,2.9245857e-05
22,2248,49792,389,-0.09052736,0.798721382021904,0.02122807502746582,0.2,0.9943625330924988,0.0,3880,-8.990038186311722e-05,-1.413267970085144,1.3575277728743006e-05,0.3945852220058441,4.7753565e-06
22,2248,49920,390,-0.042365104,0.3325734406709671,0.1180540919303894,0.2,0.9943921566009521,0.0,3890,-0.0002551106736063957,-1.4133013665676117,1.3575277728743006e-05,0.13687419891357422,6.849412e-06
22,2248,50048,391,0.05915197,0.28736120760440825,0.02839028835296631,0.2,0.9944856762886047,0.0,3900,-0.0008778831688687205,-1.4133541405200958,1.3575277728743006e-05,0.1385221779346466,3.540609e-05
22,2248,50176,392,-0.24217051,0.17177521288394929,0.13164448738098145,0.2,0.9944494366645813,0.0,3910,-0.00013628504239022733,-1.4134081840515136,1.3575277728743006e-05,0.0713069811463356,1.0727439e-05
22,2247,50304,393,0.07937942,0.3369975298643112,0.023959040641784668,0.2,0.9942781329154968,0.0,3920,-0.0006350480951368808,-1.4132984399795532,1.3575277728743006e-05,0.17785139381885529,5.146209e-05
22,2247,50432,394,0.10660335,0.34834094494581225,-0.02543175220489502,0.2,0.9943293333053589,0.0,3930,7.90860503911972e-06,-1.413198673725128,1.3575277728743006e-05,0.1619292050600052,2.5555491e-06
22,2247,50560,395,-0.028117385,1.503050434589386,0.05875056982040405,0.2,0.9944300651550293,0.0,3940,-6.170105189085007e-06,-1.4133077383041381,1.3575277728743006e-05,0.7037595510482788,1.0030344e-06
22,2247,50688,396,0.079793364,0.06342712193727493,-0.09158957004547119,0.2,0.9944635629653931,0.0,3950,-0.00022587260464206337,-1.4133722484111786,1.3575277728743006e-05,0.030172554776072502,2.2877473e-05
22,2246,50816,397,0.027007142,0.04941080752760172,-0.17544794082641602,0.2,0.9944384098052979,0.0,3960,-0.0003961290349252522,-1.4133790493011475,1.3575277728743006e-05,0.02095654048025608,2.123136e-05
22,2246,50944,398,-0.06623572,0.07534911222755909,0.02143418788909912,0.2,0.9943126440048218,0.0,3970,-0.0005227761575952172,-1.4133137881755828,1.3575277728743006e-05,0.03904171288013458,2.0920765e-05
22,2246,51072,399,-0.049654458,0.09805439375340938,0.010331213474273682,0.2,0.9942880272865295,0.0,3980,-0.0007420408073812723,-1.4132067680358886,1.3575277728743006e-05,0.05479996278882027,4.5051333e-05
22,2246,51200,400,0.25827542,0.2786518469452858,0.04789227247238159,0.2,0.9944899678230286,0.0,3990,-0.0007511098869144916,-1.4132765889167787,1.3575277728743006e-05,0.06722907721996307,5.5557583e-05
22,2246,51328,401,0.12168968,0.14326412566006183,-0.036629319190979004,0.2,0.9946934580802917,0.0,4000,-0.000280429981648922,-1.4135222792625428,1.3575277728743006e-05,0.06569129228591919,1.903018e-05
22,2245,51456,402,0.14994211,0.28233843594789504,-0.04566240310668945,0.2,0.9947242736816406,0.0,4010,-0.00022480892948806286,-1.4136471033096314,1.3575277728743006e-05,0.1290358304977417,6.996561e-06
22,2245,51584,403,0.44915494,0.09766714498400689,0.11400151252746582,0.2,0.9946064352989197,0.0,4020,-0.000264325737953186,-1.4136036217212677,1.3575277728743006e-05,0.04862202703952789,6.6533685e-06
23,2245,51712,404,-0.15069301,0.6184272184967995,0.033235132694244385,0.2,0.9945628643035889,0.0,4030,-0.00017334234435111283,-1.4135000824928283,1.3575277728743006e-05,0.2838023900985718,9.132549e-06
23,2245,51840,405,0.118938304,0.482610809803009,0.06943762302398682,0.2,0.9945645332336426,0.0,4040,-8.965260349214077e-05,-1.4134868264198304,1.3575277728743006e-05,0.21106287837028503,1.471024e-06
23,2245,51968,406,0.061094556,0.7915411353111267,0.028978466987609863,0.2,0.9946693778038025,0.0,4050,-0.00022686719894409179,-1.4135319888591766,1.3575277728743006e-05,0.37803205847740173,4.7134236e-06
23,2245,52096,407,-0.106881045,0.8168988674879074,0.01671469211578369,0.2,0.9947880506515503,0.0,4060,-0.00018855747766792773,-1.4136503696441651,1.3575277728743006e-05,0.31505879759788513,4.0340237e-06
23,2245,52224,408,-0.22056039,0.238423715531826,0.031228721141815186,0.2,0.9946416020393372,0.0,4070,-0.0003043537493795156,-1.4136717557907104,1.3575277728743006e-05,0.14703361690044403,9.446405e-06
23,2245,52352,409,-0.21155553,0.20831905975937842,-0.03462564945220947,0.2,0.9944776892662048,0.0,4080,-0.0003181001404300332,-1.4134799599647523,1.3575277728743006e-05,0.09543042629957199,8.277595e-06
23,2245,52480,410,0.1653139,0.387130144238472,0.018894553184509277,0.2,0.994521975517273,0.0,4090,-0.00024661608040332794,-1.4134025156497956,1.3575277728743006e-05,0.1815807819366455,9.988435e-06
23,2245,52608,411,-0.28481376,0.19522737786173822,-0.05215656757354736,0.2,0.9945489764213562,0.0,4100,-0.000750462431460619,-1.413471555709839,1.3575277728743006e-05,0.10083193331956863,3.7805177e-05
23,2244,52736,412,-0.026989697,0.35836524814367293,0.022647380828857422,0.2,0.9945362210273743,0.0,4110,-9.025507606565952e-05,-1.4134658932685853,1.3575277728743006e-05,0.16605612635612488,6.355811e-06
23,2244,52864,413,-0.011435829,0.9670941978693008,0.04870873689651489,0.2,0.9945055246353149,0.0,4120,-0.0003421630710363388,-1.4134511649608612,1.3575277728743006e-05,0.43510475754737854,8.4433705e-06
23,2244,52992,414,0.02630953,0.09389748349785805,-0.1650320291519165,0.2,0.9948175549507141,0.0,4130,-0.000667066709138453,-1.4135361671447755,1.3575277728743006e-05,0.04174722358584404,5.6246296e-05
23,2244,53120,415,-0.02935325,0.06993621978908778,-0.5035417079925537,0.2,0.995053231716156,0.0,4140,-0.00043424642644822596,-1.4138814985752106,1.3575277728743006e-05,0.03230469301342964,2.7312897e-05
