date,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,PPO Agent 1,PPO Agent 2,TD3 Agent 1,TD3 Agent 2,Mean Var,djia
2025-03-11 13:30:00+00:00,800200.3415255891,800200.3415255891,797645.0392204286,797645.0392204286,797645.0392204286,797645.0392204286,797645.0392204286,797645.0392204286,748283.6361191506,932439.4740938109
2025-03-11 14:30:00+00:00,819657.6296344147,819657.6296344147,817040.2873512268,817040.2873512268,817040.2873512268,817040.2873512268,817040.2873512268,817040.2873512268,766478.6559546816,932427.7851021956
2025-03-11 15:30:00+00:00,819093.1276049957,819093.1276049957,816477.5852485657,816477.5852485657,816477.5852485657,816477.5852485657,816477.5852485657,816477.5852485657,765950.7753186428,931169.5925911831
2025-03-11 16:30:00+00:00,809609.0915255891,809609.0915255891,807023.7892204286,807023.7892204286,807023.7892204286,807023.7892204286,807023.7892204286,807023.7892204286,757082.0047263309,926701.9369537978
2025-03-11 17:30:00+00:00,831211.602199112,831211.602199112,828557.4198280334,828557.4198280334,828557.4198280334,828557.4198280334,828557.4198280334,828557.4198280334,777283.0783807695,934650.714913668
2025-03-11 18:30:00+00:00,834061.3324847564,834061.3324847564,831398.0636878966,831398.0636878966,831398.0636878966,831398.0636878966,831398.0636878966,831398.0636878966,779947.9358256101,936268.5416629498
2025-03-11 19:30:00+00:00,817738.2653079376,817738.2653079376,815127.0429588318,815127.0429588318,815127.0429588318,815127.0429588318,815127.0429588318,815127.0429588318,764683.8080911697,932069.3812840963
2025-03-12 13:30:00+00:00,862976.2979312285,862976.2979312285,860220.833150482,860220.833150482,860220.833150482,860220.833150482,860220.833150482,860220.833150482,806987.0775035102,929288.7195869796
2025-03-12 14:30:00+00:00,861921.7759814607,861921.7759814607,859169.6735664369,859169.6735664369,859169.6735664369,859169.6735664369,859169.6735664369,859169.6735664369,806000.966402841,927069.3931488623
2025-03-12 15:30:00+00:00,871895.0280108795,871895.0280108795,869111.1256690979,869111.1256690979,869111.1256690979,869111.1256690979,869111.1256690979,869111.1256690979,815327.21564606,931296.9410787815
2025-03-12 16:30:00+00:00,874002.578822647,874002.578822647,871211.9565101622,871211.9565101622,871211.9565101622,871211.9565101622,871211.9565101622,871211.9565101622,817298.0416219113,934216.2008193368
2025-03-12 17:30:00+00:00,869787.477199112,869787.477199112,867010.2948280334,867010.2948280334,867010.2948280334,867010.2948280334,867010.2948280334,867010.2948280334,813356.3896702083,932555.309364104
2025-03-12 18:30:00+00:00,868997.1169314729,868997.1169314729,866222.4546409608,866222.4546409608,866222.4546409608,866222.4546409608,866222.4546409608,866222.4546409608,812617.303078774,932089.1558939719
2025-03-12 19:30:00+00:00,871179.953822647,871179.953822647,868398.3315101622,868398.3315101622,868398.3315101622,868398.3315101622,868398.3315101622,868398.3315101622,814658.5310397573,930253.0174516644
2025-03-13 13:30:00+00:00,878067.1657138214,878067.1657138214,875263.583379364,875263.583379364,875263.583379364,875263.583379364,875263.583379364,875263.583379364,821098.9433043309,928168.4220221656
2025-03-13 14:30:00+00:00,873739.1636844024,873739.1636844024,870949.3812767027,870949.3812767027,870949.3812767027,870949.3812767027,870949.3812767027,870949.3812767027,817051.7152254201,923121.6779204704
2025-03-13 15:30:00+00:00,872089.9908175811,872089.9908175811,869305.466832733,869305.466832733,869305.466832733,869305.466832733,869305.466832733,869305.466832733,815509.5304740712,919570.4216482937
2025-03-13 16:30:00+00:00,867604.6403079376,867604.6403079376,864834.4179588318,864834.4179588318,864834.4179588318,864834.4179588318,864834.4179588318,864834.4179588318,811315.1617092249,917915.418632446
2025-03-13 17:30:00+00:00,880287.6169314729,880287.6169314729,877476.9546409608,877476.9546409608,877476.9546409608,877476.9546409608,877476.9546409608,877476.9546409608,823175.3454073903,919523.1383589025
2025-03-13 18:30:00+00:00,873174.6042285308,873174.6042285308,870386.6219306944,870386.6219306944,870386.6219306944,870386.6219306944,870386.6219306944,870386.6219306944,816523.7808884011,918537.483915552
2025-03-13 19:30:00+00:00,870954.1530108795,870954.1530108795,868173.2506690979,868173.2506690979,868173.2506690979,868173.2506690979,868173.2506690979,868173.2506690979,814447.3787853419,918265.9126065951
2025-03-14 13:30:00+00:00,899668.9298434601,899668.9298434601,896796.4698234558,896796.4698234558,896796.4698234558,896796.4698234558,896796.4698234558,896796.4698234558,841299.3188460262,924697.3188353512
2025-03-14 14:30:00+00:00,910245.102199112,910245.102199112,907338.9198280334,907338.9198280334,907338.9198280334,907338.9198280334,907338.9198280334,907338.9198280334,851189.3746810834,930509.9116057361
2025-03-14 15:30:00+00:00,907121.3903079376,907121.3903079376,904225.1679588318,904225.1679588318,904225.1679588318,904225.1679588318,904225.1679588318,904225.1679588318,848268.3098593819,929179.1243046918
2025-03-14 16:30:00+00:00,907347.1911197053,907347.1911197053,904450.2487998963,904450.2487998963,904450.2487998963,904450.2487998963,904450.2487998963,904450.2487998963,848479.4621137974,931545.3101788178
2025-03-14 17:30:00+00:00,905314.9263873444,905314.9263873444,902424.463986969,902424.463986969,902424.463986969,902424.463986969,902424.463986969,902424.463986969,846579.0381230778,930205.0310650333
2025-03-14 18:30:00+00:00,907648.2780108795,907648.2780108795,904750.3756690979,904750.3756690979,904750.3756690979,904750.3756690979,904750.3756690979,904750.3756690979,848761.0163533448,932015.7701195449
2025-03-14 19:30:00+00:00,914159.1169314729,914159.1169314729,911240.4546409608,911240.4546409608,911240.4546409608,911240.4546409608,911240.4546409608,911240.4546409608,854849.4723932391,933082.2807454974
2025-03-17 13:30:00+00:00,899744.9624667511,899744.9624667511,896872.2600151062,896872.2600151062,896872.2600151062,896872.2600151062,896872.2600151062,896872.2600151062,841370.4189439015,937247.7803439851
2025-03-17 14:30:00+00:00,897938.4411197053,897938.4411197053,895071.4987998963,895071.4987998963,895071.4987998963,895071.4987998963,895071.4987998963,895071.4987998963,839681.0935066172,938242.6629386107
2025-03-17 15:30:00+00:00,890939.0753665314,890939.0753665314,888094.4506736755,888094.4506736755,888094.4506736755,888094.4506736755,888094.4506736755,888094.4506736755,833135.8032275793,937886.0168636115
2025-03-17 16:30:00+00:00,897034.433902298,897034.433902298,894170.374028778,894170.374028778,894170.374028778,894170.374028778,894170.374028778,894170.374028778,838835.7326752314,940339.8262312749
2025-03-17 17:30:00+00:00,907008.4899020538,907008.4899020538,904112.6275382995,904112.6275382995,904112.6275382995,904112.6275382995,904112.6275382995,904112.6275382995,848162.7337321742,943840.8989379453
2025-03-17 18:30:00+00:00,905987.8495593414,905987.8495593414,903095.2415290832,903095.2415290832,903095.2415290832,903095.2415290832,903095.2415290832,903095.2415290832,847208.3062098633,944626.9616522855
2025-03-17 19:30:00+00:00,899330.975169693,899330.975169693,896459.5927253723,896459.5927253723,896459.5927253723,896459.5927253723,896459.5927253723,896459.5927253723,840983.2885771464,941475.5919353692
2025-03-18 13:30:00+00:00,871932.6423373566,871932.6423373566,869148.6200614929,869148.6200614929,869148.6200614929,869148.6200614929,869148.6200614929,869148.6200614929,815362.3897881358,937527.6130455122
2025-03-18 14:30:00+00:00,878819.8542285308,878864.7633470157,876013.8719306944,876024.0197753905,876013.8719306944,876024.0197753905,876013.8719306944,876024.0197753905,821802.8020527092,933848.3930756523
2025-03-18 15:30:00+00:00,885481.2653079376,885526.1744264225,882654.0429588318,882664.1908035278,882654.0429588318,882664.1908035278,882654.0429588318,882664.1908035278,828032.0620628673,935152.1990201109
2025-03-18 16:30:00+00:00,881830.6657138214,881875.5748323062,879015.083379364,879025.2312240601,879015.083379364,879025.2312240601,879015.083379364,879025.2312240601,824618.290747203,934119.2612873693
2025-03-18 17:30:00+00:00,877944.5028109894,877989.4119294742,875141.3115898132,875151.4594345093,875141.3115898132,875151.4594345093,875141.3115898132,875151.4594345093,820984.2380104775,934992.2443980068
2025-03-18 18:30:00+00:00,874153.1509814607,874198.0600999456,871362.0485664369,871372.1964111329,871362.0485664369,871372.1964111329,871362.0485664369,871372.1964111329,817438.8455921754,936316.088613806
2025-03-18 19:30:00+00:00,869975.6636844024,870020.5728028873,867197.8812767027,867208.0291213988,867197.8812767027,867208.0291213988,867197.8812767027,867208.0291213988,813532.367782548,935627.8443029831
2025-03-19 13:30:00+00:00,880588.703822647,880330.3355698069,877777.0815101622,877718.2826408538,877777.0815101622,877718.2826408538,877777.0815101622,877718.2826408538,823456.8996469375,940922.7817304049
2025-03-19 14:30:00+00:00,882508.1255755769,882248.9923080883,879690.3831459046,879631.3292717134,879690.3831459046,879631.3292717134,879690.3831459046,879631.3292717134,825251.8012114299,940979.2052839164
2025-03-19 15:30:00+00:00,888379.1763873444,888117.7031235179,885542.713986969,885482.8801139984,885542.713986969,885482.8801139984,885542.713986969,885482.8801139984,830741.9746301534,942192.8390073427
2025-03-19 16:30:00+00:00,884115.893970047,883856.1199020824,881293.0251365661,881233.7576622162,881293.0251365661,881233.7576622162,881293.0251365661,881233.7576622162,826755.267556005,938583.3135513996
2025-03-19 17:30:00+00:00,892225.4853320464,891962.4790634592,889376.7588935851,889316.4140190276,889376.7588935851,889316.4140190276,889376.7588935851,889316.4140190276,834338.7588865724,939860.1381392725
2025-03-19 18:30:00+00:00,890072.7399020538,889810.591642805,887230.8775382995,887170.8186668549,887230.8775382995,887170.8186668549,887230.8775382995,887170.8186668549,832325.6702392497,944612.1966102452
2025-03-19 19:30:00+00:00,884578.0046344147,884318.0463852367,881753.6623512268,881694.333483139,881753.6623512268,881694.333483139,881753.6623512268,881694.333483139,827187.3993442252,944125.9169816177
2025-03-20 13:30:00+00:00,894965.3013873444,894701.2031235179,892107.838986969,892047.1301139984,892107.838986969,892047.1301139984,892107.838986969,892047.1301139984,836900.8326551795,948779.1902903677
2025-03-20 14:30:00+00:00,900535.2653079376,901152.2406186631,897660.0429588318,898134.9464811401,897660.0429588318,898134.9464811401,897660.0429588318,898134.9464811401,842109.4518343557,948578.7196898075
2025-03-20 15:30:00+00:00,890373.8267932282,890984.0521115831,887531.0044075012,888001.8579343872,887531.0044075012,888001.8579343872,887531.0044075012,888001.8579343872,832607.2244787972,945525.4320378738
2025-03-20 16:30:00+00:00,887355.4924426422,888176.5611166398,884522.2940803528,886041.2705474624,884522.2940803528,886041.2705474624,884522.2940803528,886041.2705474624,829784.7009558883,942513.011913016
2025-03-20 17:30:00+00:00,888786.3873629913,889608.7867483536,885948.626561737,887469.8842483291,885948.626561737,887469.8842483291,885948.626561737,887469.8842483291,831122.7682812369,942024.9745412885
2025-03-20 18:30:00+00:00,888529.6911197053,889351.8517813127,885692.7487998963,887213.5972457657,885692.7487998963,887213.5972457657,885692.7487998963,887213.5972457657,830882.724899437,942539.5538338267
2025-03-20 19:30:00+00:00,891728.6890902863,892548.5043563304,888881.5466972351,889773.3443526083,888881.5466972351,889773.3443526083,888881.5466972351,889773.3443526083,833874.1917062703,943788.6939678739
2025-03-21 13:30:00+00:00,876670.152400528,878484.7588426927,873871.0244728088,875310.9392116604,873871.0244728088,875310.9392116604,873871.0244728088,875310.9392116604,819792.5595573407,935394.5039064522
2025-03-21 14:30:00+00:00,875319.8267932282,877131.7422716478,872525.0044075012,873962.7663753567,872525.0044075012,873962.7663753567,872525.0044075012,873962.7663753567,818529.8347073088,938005.7191687246
2025-03-21 15:30:00+00:00,883298.4284167633,885126.2438585619,880478.1660896301,881928.6480281887,880478.1660896301,881928.6480281887,880478.1660896301,881928.6480281887,825990.8341018839,942253.3053699844
2025-03-21 16:30:00+00:00,881153.2632785186,882976.8037798264,878339.8408561705,879786.9028423366,878339.8408561705,879786.9028423366,878339.8408561705,879786.9028423366,823984.8339839565,942166.912296617
2025-03-21 17:30:00+00:00,882102.4076876985,883927.8396684985,879285.9588981629,880734.5340679227,879285.9588981629,880734.5340679227,879285.9588981629,880734.5340679227,824872.4037858334,941678.2597148045
2025-03-21 18:30:00+00:00,879045.7124667511,880865.0529863695,876239.0100151062,877682.7120159207,876239.0100151062,877682.7120159207,876239.0100151062,877682.7120159207,822014.0080081051,941558.5574096913
2025-03-21 19:30:00+00:00,885443.6509814607,887275.7414781909,882616.5485664369,884070.4505489408,882616.5485664369,884070.4505489408,882616.5485664369,884070.4505489408,827996.8879207916,944659.3920124813
2025-03-24 13:30:00+00:00,906857.975169693,908732.7406847337,903962.5927253723,905450.6347225247,903962.5927253723,905450.6347225247,903962.5927253723,905450.6347225247,848021.9834628906,956372.2010467887
2025-03-24 14:30:00+00:00,918600.0767932282,920498.2422716478,915667.2544075012,917174.0163753567,915667.2544075012,917174.0163753567,915667.2544075012,917174.0163753567,859002.3303003379,957227.1672906508
2025-03-24 15:30:00+00:00,916417.2399020538,918311.0553667406,913491.3775382995,914994.6594951687,913491.3775382995,914994.6594951687,913491.3775382995,914994.6594951687,856961.1023393543,956264.890830531
2025-03-24 16:30:00+00:00,916257.6517901764,918151.1492235521,913332.2982765198,914835.3258083401,913332.2982765198,914835.3258083401,913332.2982765198,914835.3258083401,856811.8673151884,955156.8095802624
2025-03-24 17:30:00+00:00,916906.5132785186,918801.3037798264,913979.0908561705,915483.1528423366,913979.0908561705,915483.1528423366,913979.0908561705,915483.1528423366,857418.6346912413,953688.4788816394
2025-03-24 18:30:00+00:00,916755.9411197053,918650.4315569262,913828.9987998963,915332.8207347929,913828.9987998963,915332.8207347929,913828.9987998963,915332.8207347929,857277.8307209777,957440.0299800662
2025-03-24 19:30:00+00:00,912503.225169693,914389.2406847337,909589.8427253723,911086.8847225247,909589.8427253723,911086.8847225247,909589.8427253723,911086.8847225247,853301.0046271987,957748.6896684343
2025-03-25 13:30:00+00:00,903094.475169693,905607.8828353822,900211.0927253723,902079.706489033,900211.0927253723,902079.706489033,900211.0927253723,902079.706489033,844502.6360200185,958974.2760449409
2025-03-25 14:30:00+00:00,905214.0281100617,908803.6996675206,902323.8874259948,904827.9044205496,902323.8874259948,904827.9044205496,902323.8874259948,904827.9044205496,846484.6855007461,959873.7131892341
2025-03-25 15:30:00+00:00,908214.3305545198,911815.5616670324,905314.6233421327,907826.612443621,905314.6233421327,907826.612443621,905314.6233421327,907826.612443621,849290.3469158509,957200.44959553
2025-03-25 16:30:00+00:00,905013.83949617,908602.7397676182,902124.3371177673,904627.8221909354,902124.3371177673,904627.8221909354,902124.3371177673,904627.8221909354,846297.4838835304,957165.1189592192
2025-03-25 17:30:00+00:00,908627.5713076935,912230.3945527745,905726.5464683532,908239.6335923026,905726.5464683532,908239.6335923026,905726.5464683532,908239.6335923026,849676.7791698624,956613.62706158
2025-03-25 18:30:00+00:00,908476.2526049957,912078.4928498936,905575.7102485657,908088.3953034232,905575.7102485657,908088.3953034232,905575.7102485657,908088.3953034232,849535.277086855,956209.3461485696
2025-03-25 19:30:00+00:00,908099.8796344147,911700.6697908116,905200.5373512268,907712.2223450491,905200.5373512268,907712.2223450491,905200.5373512268,907712.2223450491,849183.3208621758,958286.0317341182
2025-03-26 13:30:00+00:00,866475.578822647,869915.9990144443,863708.9565101622,866110.0415283986,863708.9565101622,866110.0415283986,863708.9565101622,866110.0415283986,810259.3467361672,961410.2443201388
2025-03-26 14:30:00+00:00,866851.9517932282,871256.9124682285,864084.1294075012,867384.9069845491,864084.1294075012,867384.9069845491,864084.1294075012,867384.9069845491,810611.3029608466,958646.8963925575
2025-03-26 15:30:00+00:00,858346.4624667511,863009.1178019899,855605.7600151062,859562.9925029462,855605.7600151062,859562.9925029462,855605.7600151062,859562.9925029462,802657.5970723085,957886.1451788578
2025-03-26 16:30:00+00:00,854018.4030108795,858658.0581630128,851291.5006690979,855229.1830012982,851291.5006690979,855229.1830012982,851291.5006690979,855229.1830012982,798610.3152924174,954472.1686427947
2025-03-26 17:30:00+00:00,855410.8796344147,860057.9346888917,852679.5373512268,856623.5096004193,852679.5373512268,856623.5096004193,852679.5373512268,856623.5096004193,799912.4566619665,955587.0172039985
2025-03-26 18:30:00+00:00,852550.6403079376,857182.495472278,849828.4179588318,853759.4703014081,849828.4179588318,853759.4703014081,849828.4179588318,853759.4703014081,797237.7719377365,953254.7557717033
2025-03-26 19:30:00+00:00,855824.8669314729,860474.121998157,853092.2046409608,857038.0469005293,853092.2046409608,857038.0469005293,853092.2046409608,857038.0469005293,800299.5870287217,955127.5431576465
2025-03-27 13:30:00+00:00,849163.5132785186,853777.3685649292,846452.0908561705,850367.8433025066,846452.0908561705,850367.8433025066,846452.0908561705,850367.8433025066,794070.3807195437,955715.2445631468
2025-03-27 14:30:00+00:00,854695.8628726348,860300.9236712053,851966.8004356383,856642.4273166324,851966.8004356383,856642.4273166324,851966.8004356383,856642.4273166324,799243.8257566441,954197.2576219477
2025-03-27 15:30:00+00:00,846830.1042285308,852383.9597429826,844126.1219306944,848758.9035739566,844126.1219306944,848758.9035739566,844126.1219306944,848758.9035739566,791888.3487882965,953461.0269244936
2025-03-27 16:30:00+00:00,840706.1473193513,846220.1365007954,838021.6913887025,842621.1154880193,838021.6913887025,842621.1154880193,838021.6913887025,842621.1154880193,786161.6762524708,950861.0612180615
2025-03-27 17:30:00+00:00,844120.3796344147,849656.5951189593,841425.0373512268,846043.0589694645,841425.0373512268,846043.0589694645,841425.0373512268,846043.0589694645,789354.4143333501,952306.8928050038
2025-03-27 18:30:00+00:00,848072.0661197053,854050.5630649294,845364.1237998963,850194.9219847687,845364.1237998963,850194.9219847687,845364.1237998963,850194.9219847687,793049.739888562,955200.2258348335
2025-03-27 19:30:00+00:00,838738.602199112,844651.3792575563,836060.4198280334,840839.1381026275,836060.4198280334,840839.1381026275,836060.4198280334,840839.1381026275,784321.7732665136,951531.7280978838
2025-03-28 13:30:00+00:00,822546.5247607576,828345.2882541384,819919.9711738587,824608.3390761383,819919.9711738587,824608.3390761383,819919.9711738587,824608.3390761383,769180.1374680655,941410.9948764425
2025-03-28 14:30:00+00:00,825378.1657138214,831196.8676913942,822742.583379364,827446.7515898711,822742.583379364,827446.7515898711,822742.583379364,827446.7515898711,771828.0791041217,940086.8869991783
2025-03-28 15:30:00+00:00,824851.2780108795,830666.2700046266,822217.3756690979,826918.6038924224,822217.3756690979,826918.6038924224,822217.3756690979,826918.6038924224,771335.3726101588,937127.1112801669
2025-03-28 16:30:00+00:00,824023.3034167633,829832.4653781618,821392.0410896301,826088.6492873199,821392.0410896301,826088.6492873199,821392.0410896301,826088.6492873199,770561.1118766485,934549.6446854153
2025-03-28 17:30:00+00:00,828087.8903079376,833925.672317859,825443.6679588318,830162.9561949737,825443.6679588318,830162.9561949737,825443.6679588318,830162.9561949737,774362.013559068,935497.9470878899
2025-03-28 18:30:00+00:00,827297.5874667511,833129.8047031129,824655.8850151062,829370.7634306914,824655.8850151062,829370.7634306914,824655.8850151062,829370.7634306914,773622.9806686138,935344.056679481
2025-03-28 19:30:00+00:00,825265.2653079376,831083.172317859,822630.0429588318,827333.5811949737,822630.0429588318,827333.5811949737,822630.0429588318,827333.5811949737,771722.5029769139,935487.8400650646
2025-03-31 13:30:00+00:00,781985.0153079376,787498.172317859,779487.7929588318,783949.8311949737,779487.7929588318,783949.8311949737,779487.7929588318,783949.8311949737,731250.0073838849,931687.5115956115
2025-03-31 14:30:00+00:00,791767.0946765289,797458.1186248334,789238.6819587707,794664.1369189897,789238.6819587707,794664.1369189897,789238.6819587707,794664.1369189897,740397.4860637902,936776.6173060179
2025-03-31 15:30:00+00:00,797716.475169693,803450.1810027631,795169.0927253723,800634.8583545366,795169.0927253723,800634.8583545366,795169.0927253723,800634.8583545366,745960.9076196,938807.8652324303
2025-03-31 16:30:00+00:00,795759.4390902863,801479.1048079999,793218.2966972351,798670.8022174516,793218.2966972351,798670.8022174516,793218.2966972351,798670.8022174516,744130.831913032,937526.4705124972
2025-03-31 17:30:00+00:00,809534.6094165192,815577.4071048615,806949.5445991516,813375.9622667797,806949.5445991516,813375.9622667797,806949.5445991516,813375.9622667797,757012.3545549226,942090.1868103001
2025-03-31 18:30:00+00:00,807200.453822647,813225.8856662627,804622.8315101622,811030.9530199534,804622.8315101622,811030.9530199534,804622.8315101622,811030.9530199534,754829.6245109317,943684.1082534211
2025-03-31 19:30:00+00:00,818716.7546344147,825055.5487149205,816102.4123512268,823349.5656676217,816102.4123512268,823349.5656676217,816102.4123512268,823349.5656676217,765598.8190939636,944926.2174150683
2025-04-01 13:30:00+00:00,806372.4792285308,812408.9058196384,803797.4969306944,810526.6389074053,803797.4969306944,810526.6389074053,803797.4969306944,810526.6389074053,754055.3637774214,936194.9801142128
2025-04-01 14:30:00+00:00,819777.3063617095,825657.295879575,817159.5824867247,823461.5132473586,817159.5824867247,823461.5132473586,817159.5824867247,823461.5132473586,766590.5687975609,946020.5882691565
2025-04-01 15:30:00+00:00,823458.8013873444,829365.2025873387,820829.338986969,827159.1487454056,820829.338986969,827159.1487454056,820829.338986969,827159.1487454056,770033.2312406098,945144.7048824038
2025-04-01 16:30:00+00:00,818951.6288256989,824859.8139669545,816336.5376411438,823482.7850445712,816336.5376411438,823482.7850445712,816336.5376411438,823482.7850445712,765818.4561032614,942515.2090918911
2025-04-01 17:30:00+00:00,810812.692546402,816662.4875509389,808223.5525337219,815299.5155133212,808223.5525337219,815299.5155133212,808223.5525337219,815299.5155133212,758207.5235717768,939042.0845005114
2025-04-01 18:30:00+00:00,817522.2269931183,823420.1573583729,814911.6934867859,822045.5971783602,814911.6934867859,822045.5971783602,814911.6934867859,822045.5971783602,764481.7850033998,941751.3818277663
2025-04-01 19:30:00+00:00,829104.0513873444,835085.0717641957,826456.588986969,833690.508433243,826456.588986969,833690.508433243,826456.588986969,833690.508433243,775312.252404918,944704.2144615325
2025-04-02 13:30:00+00:00,820437.4234347686,826356.2679235584,817817.5947624205,824976.6728619538,817817.5947624205,824976.6728619538,817817.5947624205,824976.6728619538,767207.8615657466,945108.671148853
2025-04-02 14:30:00+00:00,829856.7399020538,835843.1601965077,827206.8775382995,834447.2968853915,827206.8775382995,834447.2968853915,827206.8775382995,834447.2968853915,776016.1111532963,948370.6029067623
2025-04-02 15:30:00+00:00,836649.0832934723,843027.8012443742,833977.5633979797,841959.0634116543,833977.5633979797,841959.0634116543,833977.5633979797,841959.0634116543,782367.8093984664,948228.6651514336
2025-04-02 16:30:00+00:00,837270.83949617,843654.2658439836,834597.3371177673,842584.7019767178,834597.3371177673,842584.7019767178,834597.3371177673,842584.7019767178,782949.2299118327,951648.5301268818
2025-04-02 17:30:00+00:00,822894.2419314729,829168.7980705462,820266.5796409608,828118.3342399015,820266.5796409608,828118.3342399015,820266.5796409608,828118.3342399015,769505.2969035909,944409.88037943
2025-04-02 18:30:00+00:00,825340.5513873444,831633.632787343,822705.088986969,830579.9189109219,822705.088986969,830579.9189109219,822705.088986969,830579.9189109219,771792.9049620458,947937.934442686
2025-04-02 19:30:00+00:00,830835.2292285308,837169.9203849991,828182.2469306944,836108.9065513026,828182.2469306944,836108.9065513026,828182.2469306944,836108.9065513026,776931.12215609,949788.7500398789
2025-04-03 13:30:00+00:00,791469.0513873444,797505.632787343,788941.588986969,796496.9189109219,788941.588986969,796496.9189109219,788941.588986969,796496.9189109219,740118.777976197,916560.901799551
2025-04-03 14:30:00+00:00,775059.442546402,781394.8082133656,772584.3025337219,780783.8295834013,772584.3025337219,780783.8295834013,772584.3025337219,780783.8295834013,724773.722864492,917815.4909372084
2025-04-03 15:30:00+00:00,780261.3603320464,786638.8831645374,777769.6338935851,786023.7579281278,777769.6338935851,786023.7579281278,777769.6338935851,786023.7579281278,729638.1724611277,924966.341416813
2025-04-03 16:30:00+00:00,775436.5046344147,781422.0108066841,772960.1623512268,780770.4315829626,772960.1623512268,780770.4315829626,772960.1623512268,780770.4315829626,725126.3235009345,919744.0866665782
2025-04-03 17:30:00+00:00,772463.3649020538,778425.9612690255,769996.5025382995,777777.1470218054,769996.5025382995,777777.1470218054,769996.5025382995,777777.1470218054,722346.0626494968,917792.5523897528
2025-04-03 18:30:00+00:00,772790.8105349885,778893.8973638385,770322.9041038514,778870.4115166382,770322.9041038514,778870.4115166382,770322.9041038514,778870.4115166382,722652.2656389875,914503.1998394829
2025-04-03 19:30:00+00:00,767834.2759814607,773596.9843866952,765382.1735664369,773713.6524535222,765382.1735664369,773713.6524535222,765382.1735664369,773713.6524535222,718017.2803310388,912250.3005081547
2025-04-04 13:30:00+00:00,712102.8225207672,717450.8954279548,709828.4210334778,717560.1592894596,709828.4210334778,717560.1592894596,709828.4210334778,717560.1592894596,665901.3381962078,881504.3855250911
2025-04-04 14:30:00+00:00,715822.6784167633,721696.6682851716,713536.4160896301,721939.1481222797,713536.4160896301,721939.1481222797,713536.4160896301,721939.1481222797,669379.8728940758,880861.1394376295
2025-04-04 15:30:00+00:00,706262.6671405182,712749.1783688673,704006.8871131897,712609.2924727887,704006.8871131897,712609.2924727887,704006.8871131897,712609.2924727887,660440.0559048685,876027.4337996596
2025-04-04 16:30:00+00:00,708296.4249606476,714801.579644502,706034.1602531433,714661.1533584088,706034.1602531433,714661.1533584088,706034.1602531433,714661.1533584088,662341.8761210751,872699.5866754988
2025-04-04 17:30:00+00:00,707618.2759814607,714117.2140744338,705358.1735664369,713976.9679793806,705358.1735664369,713976.9679793806,705358.1735664369,713976.9679793806,661707.7212450854,868380.0208942923
2025-04-04 18:30:00+00:00,716311.9517932282,722890.5848019727,714024.1294075012,722748.028709361,714024.1294075012,722748.028709361,714024.1294075012,722748.028709361,669837.4052459629,870092.8536581314
2025-04-04 19:30:00+00:00,709951.6276049957,716471.9555295118,707684.0852485657,716331.0894393414,707684.0852485657,716331.0894393414,707684.0852485657,716331.0894393414,663889.6994753522,862079.8301879546
2025-04-07 13:30:00+00:00,704607.46449617,711078.8024838575,702356.9621177673,710939.3563918561,702356.9621177673,710939.3563918561,702356.9621177673,710939.3563918561,658892.2325505915,846124.0929716027
2025-04-07 14:30:00+00:00,706639.7292285308,713026.0935121852,704382.7469306944,712598.9348116545,704382.7469306944,712598.9348116545,704382.7469306944,712598.9348116545,660792.656541311,837566.5206890318
2025-04-07 15:30:00+00:00,721618.5005755769,728207.814585048,719313.7581459046,728160.35805616,719313.7581459046,728160.35805616,719313.7581459046,728160.35805616,674799.6980286479,847350.9976554343
2025-04-07 16:30:00+00:00,739404.0472216951,746154.0384162248,737042.5951972962,746106.5818873368,737042.5951972962,746106.5818873368,737042.5951972962,746106.5818873368,691431.4286275846,855703.7928668499
2025-04-07 17:30:00+00:00,733210.0874667511,739904.1215384781,730868.3850151062,739856.6650095901,730868.3850151062,739856.6650095901,730868.3850151062,739856.6650095901,685639.2945968115,854681.8410284837
2025-04-07 18:30:00+00:00,727489.5513873444,734131.9053138077,725166.088986969,734084.4487849197,725166.088986969,734084.4487849197,725166.088986969,734084.4487849197,680289.8714473714,848335.3337914598
2025-04-07 19:30:00+00:00,735468.1530108795,742182.5867713272,733119.2506690979,742135.1302424392,733119.2506690979,742135.1302424392,733119.2506690979,742135.1302424392,687750.8708419466,853803.4968013909
2025-04-08 13:30:00+00:00,788307.725169693,795499.519220668,785790.3427253723,795452.06269178,785790.3427253723,795452.06269178,785790.3427253723,795452.06269178,737162.5390124196,885432.0624821425
2025-04-08 14:30:00+00:00,768210.5915255891,775220.825182277,765757.2892204286,775173.368653389,765757.2892204286,775173.368653389,765757.2892204286,775173.368653389,718369.1828547379,871080.353731737
2025-04-08 15:30:00+00:00,764635.2780108795,771613.2117713272,762193.3756690979,771565.7552424392,762193.3756690979,771565.7552424392,762193.3756690979,771565.7552424392,715025.8135242052,872141.1516926143
2025-04-08 16:30:00+00:00,743522.0407138214,750309.2344535171,741147.458379364,750261.7779246292,741147.458379364,750261.7779246292,741147.458379364,750261.7779246292,695282.2722216536,855089.5495405392
2025-04-08 17:30:00+00:00,748413.8556552277,755245.2427542984,746023.6756645202,755197.7862254104,746023.6756645202,755197.7862254104,746023.6756645202,755197.7862254104,699856.7365248399,854095.9852532385
