,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
645,2024-03-14 17:30:00+00:00,NVDA,87.19606018066406,88.62000274658203,87.06099700927734,88.16950225830078,6601929.0,3.0,-0.12992248102648318,92.45148646709089,86.28075688007709,51.386496393079604,-30.12727525699981,9.53518399394382,88.60072733561198,88.54431610107422
646,2024-03-14 18:30:00+00:00,NVDA,88.16400146484375,88.39398956298828,86.90599822998047,87.39199829101562,6636584.0,3.0,-0.22965802515773248,92.2072169899533,86.6850262046268,49.829952770459684,-46.68243402145942,10.690979542530092,88.59359385172526,88.58058001200358
647,2024-03-14 19:30:00+00:00,NVDA,87.38600158691406,88.10499572753906,87.0,88.03599548339844,4905027.0,3.0,-0.2538082278607021,92.22627069392524,86.61159246525443,51.099161959073726,-39.67504261776844,10.690979542530084,88.59009373982748,88.61396319071451
648,2024-03-15 13:30:00+00:00,NVDA,87.0,88.64899444580078,86.25700378417969,88.43250274658203,12947111.0,4.0,-0.2382067163585333,92.01204516912703,86.56077053521868,51.87461120632288,-35.12831392912462,16.532230147418918,88.60265223185222,88.64428825378418
649,2024-03-15 14:30:00+00:00,NVDA,88.4375,89.53800201416016,88.40499877929688,89.20399475097656,6241803.0,4.0,-0.16172518173864603,91.89231323893742,86.55465178791806,53.363182110970506,21.744075398687393,7.536260233095615,88.6593854268392,88.67862154642741
650,2024-03-15 15:30:00+00:00,NVDA,89.20159912109375,89.29000091552734,88.4120101928711,88.64199829101562,3657846.0,4.0,-0.14479235590242467,91.81743722136524,86.49997763459179,52.147680118387775,5.742098232487264,7.536260233095598,88.7115852355957,88.71203740437825
651,2024-03-15 16:30:00+00:00,NVDA,88.65049743652344,89.14799499511719,88.60099792480469,88.8239974975586,2992801.0,4.0,-0.11535738635322446,91.68877639213025,86.47908783516468,52.51006883546006,7.33677398076369,7.5362602330956,88.78178507486979,88.77158737182617
652,2024-03-15 17:30:00+00:00,NVDA,88.82295989990234,89.30000305175781,88.5999984741211,89.11000061035156,2913426.0,4.0,-0.06816612330577243,91.5245560440023,86.49955818329262,53.0876110604888,11.879755277794091,5.829931562582277,88.85508524576822,88.85342076619466
653,2024-03-15 18:30:00+00:00,NVDA,89.11787414550781,89.54600524902344,88.29100799560547,88.56956481933594,4211965.0,4.0,-0.07352777663103893,90.94888723783379,86.73838311739081,51.85487973314763,-2.4249663990985173,8.96857014757129,88.91625569661458,88.91906369527182
654,2024-03-15 19:30:00+00:00,NVDA,88.57479858398438,88.63607788085938,87.64000701904297,87.83650207519531,4296884.0,4.0,-0.1353685184938911,90.93150055005894,86.6329273979391,50.21859050461295,-51.51938569382618,15.324599878576638,88.96383895874024,88.96120999654134
655,2024-03-18 13:30:00+00:00,NVDA,90.37100219726562,92.40499877929688,90.0999984741211,90.70479583740234,18489818.0,0.0,0.04653317781233568,91.18630948762352,86.55599779387062,55.856785967512096,122.15277137805386,19.47220912674331,89.13579279581705,89.05962320963542
656,2024-03-18 14:30:00+00:00,NVDA,90.74199676513672,90.85600280761719,88.26820373535156,88.69239044189453,11136091.0,0.0,0.027984695472568433,91.16937642426774,86.53901972441389,51.613959973236106,5.301020010020352,3.2815770355310456,89.23247248331705,89.12076301574707
657,2024-03-18 15:30:00+00:00,NVDA,88.7229995727539,89.0009994506836,87.83699798583984,88.37750244140625,8430326.0,0.0,-0.011985775863607273,90.97185366001106,86.541092659569,50.98705302328058,-55.38626828033428,0.12429403464636139,89.2257293701172,89.18138478597005
658,2024-03-18 16:30:00+00:00,NVDA,88.37750244140625,88.47000122070312,87.08499908447266,88.17298889160156,7170627.0,0.0,-0.05947955338076838,90.75140801208738,86.54718741637942,50.574333225444846,-84.13739920405946,5.9086047100858785,89.12872975667318,89.2177012125651
659,2024-03-18 17:30:00+00:00,NVDA,88.18720245361328,88.88700103759766,87.96400451660156,88.85731506347656,6112354.0,0.0,-0.041421826290161334,90.45263232729397,86.66969433286229,51.92146758467311,-35.81265950075904,2.3934356409128386,89.07522354125976,89.22745653788249
660,2024-03-18 18:30:00+00:00,NVDA,88.84199523925781,89.05500030517578,88.32099914550781,88.64659881591797,6012741.0,0.0,-0.04361126411512828,89.97923079460064,86.91515549690327,51.47456874827645,-26.086178794799373,0.9504616571057247,89.03219350179036,89.23174985249837
661,2024-03-18 19:30:00+00:00,NVDA,88.66099548339844,88.99400329589844,88.29199981689453,88.45999908447266,3910472.0,0.0,-0.059715089829865065,89.96438896084844,86.90804756258906,51.07187000735675,-30.05117315543514,1.2073564157103223,88.97021001180013,89.22636642456055
662,2024-03-19 13:30:00+00:00,NVDA,86.5999984741211,87.7760009765625,85.01200103759766,85.53942108154297,18599093.0,1.0,-0.30463211488473974,90.31398817012732,86.33014101078089,45.3299886145306,-201.5368752220203,24.791460280520756,88.8032740275065,89.1611400604248
663,2024-03-19 14:30:00+00:00,NVDA,85.51649475097656,87.15499877929688,85.32499694824219,86.88400268554688,7980841.0,1.0,-0.3857870109487038,90.3565342858088,86.21824522468924,48.108488543725606,-165.91902803086006,24.791460280520752,88.63480733235677,89.12102343241374
664,2024-03-19 15:30:00+00:00,NVDA,86.90650177001953,88.21063232421875,86.51499938964844,88.12849426269531,6725559.0,1.0,-0.3456977921841258,90.34074271235107,86.32721383061767,50.51645315560984,-73.37672104532882,14.719821813038378,88.60359293619791,89.11815427144369
665,2024-03-19 16:30:00+00:00,NVDA,88.12000274658203,89.69999694824219,88.11900329589844,89.15999603271484,10271691.0,1.0,-0.2280642426412811,90.4218170629794,86.34518885743076,52.40997779044095,30.173157580442734,2.2712284350332745,88.61139272054037,89.12507921854655
666,2024-03-19 17:30:00+00:00,NVDA,89.17399597167969,90.53700256347656,89.10200500488281,89.90049743652344,8413817.0,1.0,-0.07423084548604209,90.59842562324897,86.41943021171195,53.72500778386636,89.64678561028713,3.987696463320551,88.64035924275716,89.09754168192545
667,2024-03-19 18:30:00+00:00,NVDA,89.9000015258789,90.29899597167969,88.11100006103516,88.53599548339844,7613758.0,1.0,-0.06170932721784084,90.61153132993608,86.45632450502485,51.03673011227216,29.344063388845502,3.487793425763,88.58049240112305,89.03741137186687
668,2024-03-19 19:30:00+00:00,NVDA,88.53150177001953,89.48799896240234,88.41099548339844,89.4000015258789,4727076.0,1.0,0.01772777825816263,90.69472548400874,86.46988022888188,52.59064615003418,43.04550704609865,3.4877934257629994,88.54994252522786,88.99892807006836
669,2024-03-20 13:30:00+00:00,NVDA,89.88999938964844,90.40999603271484,88.25765991210938,89.30899047851562,12011096.0,2.0,0.07250266021458174,90.70699086685357,86.46811441879095,52.409400780810685,68.15572022452547,3.8597798321332073,88.50624211629231,88.95622495015462
670,2024-03-20 14:30:00+00:00,NVDA,89.30799865722656,89.43499755859375,88.63400268554688,88.82899475097656,4896476.0,2.0,0.07630095516060464,90.7190001822189,86.47480474942171,51.442139176271866,46.418246717809666,3.8597798321331998,88.43634185791015,88.89720369974772
671,2024-03-20 15:30:00+00:00,NVDA,88.83317565917969,89.08599090576172,88.2229995727539,88.5250015258789,4475041.0,2.0,0.05415712891212365,90.70152544307707,86.46237989139557,50.82755165931789,16.10950188678932,0.23471385984886506,88.43119201660156,88.83587023417155
672,2024-03-20 16:30:00+00:00,NVDA,88.52000427246094,88.77989959716797,88.29000091552734,88.4469985961914,2737821.0,2.0,0.029968346105192722,90.65429393110357,86.44331120195308,50.66687267404079,5.621027723558906,0.23471385984886686,88.45200881958007,88.7654202779134
673,2024-03-20 17:30:00+00:00,NVDA,88.43000030517578,89.91799926757812,88.41200256347656,89.76856994628906,6580118.0,2.0,0.11609999609495958,90.78386161312764,86.4336440326243,53.25676445940997,80.14229064757909,10.157073936596856,88.52504450480143,88.64139645894369
674,2024-03-20 18:30:00+00:00,NVDA,89.80000305175781,90.29199981689453,88.95899963378906,90.08100128173828,9694196.0,2.0,0.207182278588931,90.9590207326858,86.48293483372045,53.84929203324606,113.57632051434086,13.189993941927844,88.62118708292643,88.6344497680664
675,2024-03-20 19:30:00+00:00,NVDA,90.08049774169922,90.4000015258789,89.8499984741211,90.35250091552734,4641824.0,2.0,0.2978400800635086,90.88037693747147,86.52634913674727,54.36927022458913,142.60568624125463,14.085290015466947,88.69395370483399,88.64734052022298
676,2024-03-21 13:30:00+00:00,NVDA,92.28599548339844,92.40399932861328,90.40499877929688,91.19999694824219,15829363.0,3.0,0.4330806042836741,91.27525564686654,86.38223107798699,55.97117088400643,225.17528330772717,28.6756226061802,88.82088699340821,88.70724042256673
677,2024-03-21 14:30:00+00:00,NVDA,91.19998931884766,91.9530029296875,90.68499755859375,91.9260025024414,6445643.0,3.0,0.5920178614374692,91.80430907814873,86.2080276528083,57.299591840321,216.02958714727097,28.675622606180205,88.95055389404297,88.77032381693522
678,2024-03-21 15:30:00+00:00,NVDA,91.92100524902344,92.49299621582031,91.78048706054688,92.34162902832031,6274560.0,3.0,0.7429501035917667,92.35190699946888,86.07729374516002,58.04918489883197,235.91592251237796,32.219827680989496,89.08085810343424,88.84175516764323
679,2024-03-21 16:30:00+00:00,NVDA,92.3530044555664,92.62000274658203,91.8280029296875,92.18900299072266,4788666.0,3.0,0.8405598959716372,92.7814077356071,85.98096180174642,57.66463587517686,199.30760312408142,33.05618659647493,89.18035837809245,88.91987190246581
680,2024-03-21 17:30:00+00:00,NVDA,92.1780014038086,92.39498901367188,91.18000030517578,91.69600677490234,4467857.0,3.0,0.868128440922078,93.0660925843006,86.00121774895135,56.415830425127794,149.31799765320196,24.666346894193715,89.28215866088867,88.99687194824219
681,2024-03-21 18:30:00+00:00,NVDA,91.7249984741211,91.7249984741211,90.83000183105469,91.54838562011719,4803416.0,3.0,0.8680584801348772,93.29218141597933,86.08396757083709,56.03989709659001,113.3290705563515,20.2871846750774,89.37297159830729,89.07737833658854
682,2024-03-21 19:30:00+00:00,NVDA,91.55900573730469,91.6744613647461,91.27000427246094,91.38099670410156,3003044.0,3.0,0.844758301258949,93.08020410811825,86.88010244095402,55.60525971691164,105.88499262472408,20.287184675077402,89.44867146809896,89.1518783569336
683,2024-03-22 13:30:00+00:00,NVDA,91.16300201416016,93.12999725341797,90.8340072631836,92.81400299072266,14278090.0,4.0,0.9311901919412122,93.26206722122993,87.29123935835992,58.45861205681436,132.8166513251469,31.68995845137767,89.59015274047852,89.25320421854654
684,2024-03-22 14:30:00+00:00,NVDA,92.8499984741211,93.69999694824219,92.28300476074219,93.64130401611328,8301821.0,4.0,1.0542911545645524,93.71530504623004,87.3892825087016,59.99423702398126,159.76226232761636,35.54940216396555,89.78364613850911,89.37374254862468
685,2024-03-22 15:30:00+00:00,NVDA,93.64099884033203,94.697998046875,93.40200805664062,94.40299987792969,10057503.0,4.0,1.1994851267412514,94.33990120341319,87.28898673603994,61.35486767737722,183.81515016037847,41.712970005561715,89.9069196065267,89.52135620117187
686,2024-03-22 16:30:00+00:00,NVDA,94.41099548339844,94.73899841308594,93.91799926757812,94.50399780273438,6571867.0,4.0,1.3076285561889875,94.90412345026105,87.18511452581318,61.53431841043496,168.1300876838842,41.956738430435294,90.10063985188802,89.66655616760254
687,2024-03-22 17:30:00+00:00,NVDA,94.50399780273438,94.77799224853516,93.947998046875,94.39598846435547,5301287.0,4.0,1.3688384348179596,95.28400777648767,87.39122949768225,61.2198227782024,149.74124699448197,42.20248451636313,90.30125605265299,89.7634927113851
688,2024-03-22 18:30:00+00:00,NVDA,94.39070892333984,94.45899963378906,93.44300079345703,93.68766784667969,6502701.0,4.0,1.3446913852133093,95.52097653850281,87.58302736774719,59.16829175307234,119.69117956326312,34.32909654732548,90.48507868448893,89.80690422058106
689,2024-03-22 19:30:00+00:00,NVDA,93.69499969482422,94.48499298095703,93.51699829101562,94.24500274658203,5294356.0,4.0,1.3549084023504463,95.79428813546039,87.80331699759626,60.25248236986782,116.42547162596007,34.52855080392451,90.66466827392578,89.86994590759278
690,2024-03-25 13:30:00+00:00,NVDA,94.0,96.7659912109375,93.50999450683594,96.11865997314453,18159186.0,0.0,1.4969381700058904,96.34376671220025,87.98280494307318,63.612612738780136,147.5079980246205,49.04560256142052,90.91373697916667,89.97296524047852
691,2024-03-25 14:30:00+00:00,NVDA,96.1094970703125,96.49600219726562,95.57499694824219,95.77899932861328,7623825.0,0.0,1.564060493021131,96.63549316115083,88.41647827439604,62.61987021739921,149.33362723048276,49.04560256142053,91.15770365397135,90.06395683288574
692,2024-03-25 15:30:00+00:00,NVDA,95.76699829101562,95.94200134277344,94.75554656982422,95.06099700927734,7143010.0,0.0,1.5415486181370852,96.6352718914199,89.07809938543556,60.55336941154178,122.38782585347822,36.61085995244421,91.47508951822917,90.13918177286784
693,2024-03-25 16:30:00+00:00,NVDA,95.06449890136719,95.73991394042969,94.9749984741211,95.6989974975586,4697710.0,0.0,1.557238229550805,96.84110818683739,89.46530584514504,61.714746784397406,121.18374035298592,36.610859952444216,91.76892267862955,90.20186500549316
694,2024-03-25 17:30:00+00:00,NVDA,95.71649932861328,96.27999877929688,95.62000274658203,95.94550323486328,5156318.0,0.0,1.5714486308758637,97.03711515702808,89.85574907026684,62.16003727916446,126.29861894830873,40.358297328910474,92.0294896443685,90.3165412902832
695,2024-03-25 18:30:00+00:00,NVDA,95.95899963378906,96.27000427246094,95.22599792480469,95.44200134277344,5154926.0,0.0,1.524508496580637,97.08372775723385,90.3180865127857,60.66904165906976,108.49162854373641,34.1726280420876,92.23888982137045,90.42514127095541
696,2024-03-25 19:30:00+00:00,NVDA,95.44300079345703,95.88499450683594,94.99000549316406,95.0,4372648.0,0.0,1.4350993555117952,97.10494221093683,90.67687236425849,59.37568159115928,90.2717269094886,30.490591947874574,92.408873240153,90.52461624145508
697,2024-03-26 13:30:00+00:00,NVDA,95.8479995727539,96.375,94.26799774169922,94.27574157714844,13617498.0,1.0,1.290919449369838,97.08902234713877,90.92776613552725,57.30488619677557,74.80379098911362,19.743668503976526,92.60019810994466,90.59034525553385
698,2024-03-26 14:30:00+00:00,NVDA,94.30250549316406,94.93885803222656,94.04499816894531,94.84068298339844,8169772.0,1.0,1.2083132026133683,97.1309289467855,91.13576493138834,58.47354189731581,59.21844493475152,16.5738673075028,92.78155415852865,90.66574834187826
699,2024-03-26 15:30:00+00:00,NVDA,94.84742736816406,95.02999877929688,93.88099670410156,94.37319946289062,5489642.0,1.0,1.0925311249988425,97.09764032210867,91.38747320328196,57.13480476304404,49.825209518588615,14.197339801790616,92.95036112467447,90.72830162048339
700,2024-03-26 16:30:00+00:00,NVDA,94.36000061035156,94.61099243164062,94.0510025024414,94.47249603271484,3913653.0,1.0,0.9972892677654812,96.97295241010276,91.78981004106912,57.34936665538791,44.65159202594648,14.197339801790621,93.13847783406575,90.78740984598795
701,2024-03-26 17:30:00+00:00,NVDA,94.47249603271484,95.25599670410156,94.47100067138672,94.92100524902344,5087493.0,1.0,0.947082972171188,96.77894858538168,92.3210758286808,58.32411607834662,58.47196434196151,21.398686205461576,93.35167795817057,90.89143498738606
702,2024-03-26 18:30:00+00:00,NVDA,94.92082214355469,95.04304504394531,93.91799926757812,94.04000091552734,4636445.0,1.0,0.8266750390800013,96.36648533032047,92.9994395048846,55.735718208831834,34.45925385277276,12.727654791413348,93.53811136881511,90.9950600941976
703,2024-03-26 19:30:00+00:00,NVDA,94.0469970703125,94.072998046875,92.50199890136719,92.572998046875,6908379.0,1.0,0.6058916713345326,96.4131865929358,92.92863774788452,51.77749671207372,-23.91848673068531,5.707072597037695,93.6315923055013,91.07831840515136
704,2024-03-27 13:30:00+00:00,NVDA,93.0999984741211,93.24000549316406,89.12300109863281,89.99299621582031,21111426.0,2.0,0.22019638904143335,97.1864889388101,91.79050462198092,45.853059295664366,-128.0913865789591,33.46308839583874,93.62865880330403,91.12492294311524
705,2024-03-27 14:30:00+00:00,NVDA,90.0094985961914,90.48500061035156,89.55192565917969,89.56999969482422,7781960.0,2.0,-0.11823919721115317,97.72890385637234,90.76478968610812,44.98015416913784,-167.37905315557427,33.463088395838746,93.6025754292806,91.1482645670573
706,2024-03-27 15:30:00+00:00,NVDA,89.56199645996094,90.31881713867188,89.31300354003906,90.19300079345703,6010683.0,2.0,-0.3323497347293909,97.95237983060882,90.11021401094392,46.531025805368486,-156.22165052875343,35.00879977816774,93.56900889078776,91.19494794209798
707,2024-03-27 16:30:00+00:00,NVDA,90.19999694824219,90.43900299072266,89.93309783935547,90.1700210571289,4092211.0,2.0,-0.4981458358569597,98.0975838131375,89.54241328769257,46.481032513258405,-139.185994393052,33.343098975340325,93.510476175944,91.23051503499349
708,2024-03-27 17:30:00+00:00,NVDA,90.17050170898438,90.6989974975586,89.98200225830078,90.27050018310547,5143725.0,2.0,-0.6143507616099981,98.21242199600526,89.08585833846739,46.739868945239884,-124.99916298470897,29.644282290874642,93.44143854777018,91.2611483256022
709,2024-03-27 18:30:00+00:00,NVDA,90.27050018310547,90.37498474121094,89.135009765625,89.59099578857422,6348559.0,2.0,-0.752598837343669,98.31417967462718,88.51869996404469,45.210212487771216,-137.92164757603436,35.841874735754374,93.35483830769857,91.26759834289551
710,2024-03-27 19:30:00+00:00,NVDA,89.59999084472656,90.54000091552734,89.50100708007812,90.25599670410156,5310502.0,2.0,-0.7992877257841826,98.0418040820387,88.2048092297289,46.96733912470563,-116.55727124616989,33.394656511115,93.30683797200521,91.29449831644693
711,2024-03-28 13:30:00+00:00,NVDA,89.9780044555664,91.2979965209961,89.19300079345703,90.56538391113281,14171478.0,3.0,-0.8020781862432358,97.74096374544726,87.98428802457227,47.77345615929621,-103.89727271691126,22.553660410283737,93.2740712483724,91.32352142333984
712,2024-03-28 14:30:00+00:00,NVDA,90.56999969482422,91.06999969482422,90.48100280761719,90.67118835449219,5957085.0,3.0,-0.7866837117908148,97.49997865881639,87.78629224572464,48.052801622352725,-88.0197706430871,22.553660410283744,93.25041097005209,91.34954121907552
713,2024-03-28 15:30:00+00:00,NVDA,90.66799926757812,90.81790161132812,90.29399871826172,90.63300323486328,4161774.0,3.0,-0.768703563722525,97.10189243568848,87.67777904258301,47.95703456089637,-88.51023569795355,24.28828557843462,93.1777109781901,91.38393185933431
714,2024-03-28 16:30:00+00:00,NVDA,90.63499450683594,90.79199981689453,90.44200134277344,90.59099578857422,3035618.0,3.0,-0.7492074199117837,96.58543549755889,87.65878523608369,47.84851169253844,-80.46891395192046,24.288285578434614,93.07603403727214,91.42984008789062
715,2024-03-28 17:30:00+00:00,NVDA,90.59300231933594,90.75300598144531,90.1865005493164,90.38300323486328,3864234.0,3.0,-0.7419866856562294,96.10805760546114,87.63026331739042,47.30026342726296,-79.02754268896777,26.846337543760406,92.94203414916993,91.4244768778483
716,2024-03-28 18:30:00+00:00,NVDA,90.4000015258789,90.80000305175781,90.18199920654297,90.4348373413086,4204489.0,3.0,-0.723738812028401,95.65567174130254,87.62613291567988,47.45547617203216,-72.17415333182866,26.00921159313001,92.8063954671224,91.45351765950521
717,2024-03-28 19:30:00+00:00,NVDA,90.43699645996094,90.52899932861328,90.18800354003906,90.31700134277344,3839963.0,3.0,-0.7105943318666164,95.29794237513204,87.58798825841288,47.129043822983974,-70.60242883718706,26.009211593130022,92.67042922973633,91.48584264119467
718,2024-04-01 13:30:00+00:00,NVDA,90.36699676513672,92.2249984741211,90.18000030517578,91.34461212158203,13388447.0,0.0,-0.6102233598478506,94.77584029845926,87.76048324890402,50.21827706612322,-41.07904160568162,0.9471895393293776,92.59232737223307,91.538703028361
719,2024-04-01 14:30:00+00:00,NVDA,91.38099670410156,91.75800323486328,89.4229965209961,89.98200225830078,8557830.0,0.0,-0.63332924425616,94.27650354929617,87.82070027760813,46.49197811984417,-62.260751123680635,8.402151583219233,92.45022735595703,91.55744781494141
720,2024-04-01 15:30:00+00:00,NVDA,89.97999572753906,89.98298645019531,89.20399475097656,89.87899780273438,5871940.0,0.0,-0.652431597507217,93.65039748274933,87.98745652115693,46.22375952075851,-78.00704446838883,10.952627079072325,92.24223861694335,91.57798779805502
721,2024-04-01 16:30:00+00:00,NVDA,89.88800048828125,90.18400573730469,89.49400329589844,89.90499877929688,4339496.0,0.0,-0.6578885587900203,92.66233030567768,88.47392305125591,46.304651309268,-69.35184290066931,8.001952670941451,92.04643859863282,91.60207112630208
722,2024-04-01 17:30:00+00:00,NVDA,89.89749908447266,90.23899841308594,89.77452087402344,90.14299774169922,3396714.0,0.0,-0.6356809780787529,91.68713096666315,89.05942207288763,47.05873059598835,-60.45588172165165,7.168498612156488,91.88250528971354,91.67879740397136
723,2024-04-01 18:30:00+00:00,NVDA,90.13499450683594,90.47099304199219,89.88700866699219,89.98649597167969,4300936.0,0.0,-0.6235221203939432,91.06162963190081,89.42627320013042,46.61342433640803,-55.865049965085845,3.5643946987563666,91.69208857218425,91.7305056254069
724,2024-04-01 19:30:00+00:00,NVDA,89.98649597167969,90.38099670410156,89.66200256347656,90.37199401855469,3539796.0,0.0,-0.5761383037062018,91.0736285088042,89.45217410350048,47.87040650099471,-52.882226475517015,6.813495920802786,91.50630493164063,91.76789728800456
725,2024-04-02 13:30:00+00:00,NVDA,88.47000122070312,88.93299865722656,87.62000274658203,88.0260009765625,12995530.0,1.0,-0.7195932962185339,91.4444799909462,88.92692274953231,41.690747304204585,-124.40005014659558,29.76871895332088,91.2591049194336,91.74899737040202
726,2024-04-02 14:30:00+00:00,NVDA,88.03997802734375,89.38800048828125,87.83000946044922,89.3759994506836,6943037.0,1.0,-0.7160941294966534,91.45462641702426,88.8350761891769,45.851871470975055,-98.39791407748017,22.57659455701051,91.07163823445639,91.7402557373047
727,2024-04-02 15:30:00+00:00,NVDA,89.37818145751953,89.60200500488281,88.91099548339844,89.12199401855469,5056494.0,1.0,-0.7254545418416996,91.47956069371381,88.70533920862994,45.22370846491201,-84.08674586405073,19.25358114968347,90.89984664916992,91.7500223795573
728,2024-04-02 16:30:00+00:00,NVDA,89.11100006103516,90.09400177001953,89.08300018310547,89.6469955444336,5304505.0,1.0,-0.6826404464083993,91.45951811714687,88.6630313213297,46.782578594320334,-64.97190160529134,11.804755290750265,90.72672373453776,91.7541389465332
729,2024-04-02 17:30:00+00:00,NVDA,89.64649963378906,89.75499725341797,89.31251525878906,89.5479965209961,3774636.0,1.0,-0.6492146191333319,91.46054145547667,88.65770805624207,46.52429861360263,-69.65851330633997,11.804755290750272,90.56588363647461,91.75812238057455
730,2024-04-02 18:30:00+00:00,NVDA,89.5479965209961,89.66300201416016,89.2120132446289,89.3216781616211,3553182.0,1.0,-0.6336817219405475,91.44806550934476,88.57675214812593,45.92469396282983,-80.77501440410636,13.072159636474032,90.39418970743814,91.76633377075196
731,2024-04-02 19:30:00+00:00,NVDA,89.32450103759766,89.66999816894531,89.22801208496094,89.4469985961914,3035114.0,1.0,-0.6042935573144774,91.38857607907715,88.52440304689941,46.320985732753414,-77.4466953131299,12.95137550349217,90.21172281901042,91.7817003885905
732,2024-04-03 13:30:00+00:00,NVDA,88.4260025024414,90.3740005493164,88.4000015258789,90.16300201416016,11721406.0,2.0,-0.5172650239681644,91.32735961498017,88.5348008769632,48.549532992405794,-54.11430656148532,23.314855237504208,90.08248952229818,91.81030044555663
733,2024-04-03 14:30:00+00:00,NVDA,90.15850067138672,90.3499984741211,89.9229965209961,90.18599700927734,5018830.0,2.0,-0.44135115892717636,91.27161212121422,88.54584774817056,48.62040088376442,21.834386132858118,23.314855237504204,90.00292282104492,91.81725756327312
734,2024-04-03 15:30:00+00:00,NVDA,90.18699645996094,90.24299621582031,89.13899993896484,89.6236572265625,5041564.0,2.0,-0.4217038552064736,91.18953923481722,88.53118677836638,46.9832380452979,-42.985657268161845,32.06549473673755,89.990611521403,91.80963516235352
735,2024-04-03 16:30:00+00:00,NVDA,89.62999725341797,90.125,89.26200866699219,90.03895568847656,3974099.0,2.0,-0.36837570455800517,91.15261563596191,88.53370562258301,48.31289712534732,-22.09066471431953,32.065494736737556,90.00624338785808,91.80440940856934
736,2024-04-03 17:30:00+00:00,NVDA,90.05999755859375,90.07499694824219,89.7536392211914,89.8479995727539,2638943.0,2.0,-0.3376293427166104,91.09340889929082,88.53422858239863,47.74334114180494,-9.64694301601533,32.065494736737556,89.99474334716797,91.78187611897786
737,2024-04-03 18:30:00+00:00,NVDA,89.84000396728516,89.93099975585938,88.89199829101562,89.13700103759766,4097377.0,2.0,-0.36641051681100123,91.04548860967891,88.46414884149296,45.66957993762614,-85.89207121282473,41.08995333660889,89.96030934651692,91.73539276123047
738,2024-04-03 19:30:00+00:00,NVDA,89.1240005493164,89.28900146484375,88.81099700927734,88.96199798583984,3021267.0,2.0,-0.39874460871395456,90.73400881735058,88.53736722024708,45.17000999916382,-118.23617123959444,41.86600419040886,89.91669260660807,91.67906557718912
739,2024-04-04 13:30:00+00:00,NVDA,90.40599822998047,90.63398742675781,89.32099914550781,89.80799865722656,10286634.0,3.0,-0.3520462555504906,90.71647920046526,88.53749647702499,48.013850740014036,3.7037154059541586,14.980681719940666,89.92392603556316,91.63938217163086
740,2024-04-04 14:30:00+00:00,NVDA,89.8219985961914,89.95349884033203,89.30599975585938,89.46599578857422,4041663.0,3.0,-0.33872958369894945,90.69136406947425,88.52131140659998,46.994516555106806,-41.31171644514719,15.172325182029894,89.89759267171225,91.60221532185872
741,2024-04-04 15:30:00+00:00,NVDA,89.46599578857422,89.71800231933594,89.21299743652344,89.65950012207031,3424944.0,3.0,-0.30899988446287807,90.67038250983768,88.51774310051388,47.64508310443925,-44.20830062229143,16.421022931904464,89.86739654541016,91.57073389689127
742,2024-04-04 16:30:00+00:00,NVDA,89.65800476074219,89.72899627685547,89.44999694824219,89.46649932861328,1928585.0,3.0,-0.2975820935484279,90.60600779756999,88.51446797147298,47.04926265239386,-37.924098113258914,16.204866554326276,89.82724024454753,91.5388256072998
743,2024-04-04 17:30:00+00:00,NVDA,89.48100280761719,89.5999984741211,88.0999984741211,88.16999816894531,4980878.0,3.0,-0.3886698758704483,90.6642133233505,88.27461266541904,43.28745613723668,-159.5706406801526,32.625050394930824,89.7451400756836,91.46142552693685
744,2024-04-04 18:30:00+00:00,NVDA,88.16555786132812,88.18099975585938,86.44999694824219,86.46599578857422,9283874.0,3.0,-0.591537474974345,91.00457535591518,87.54365080985632,39.04312950826724,-330.793254593068,46.35838061060291,89.60764007568359,91.34183705647787
745,2024-04-04 19:30:00+00:00,NVDA,86.46599578857422,86.79698944091797,85.87999725341797,85.9020004272461,6173316.0,3.0,-0.7887292412731028,91.40688201399726,86.92894409684257,37.774954259348455,-345.312709613849,50.11342496371592,89.4582733154297,91.20015373229981
746,2024-04-05 13:30:00+00:00,NVDA,86.7030029296875,87.67100524902344,85.9260025024414,86.7770004272461,12669302.0,4.0,-0.864435277646507,91.51510440822912,86.56082180026698,40.858043642132955,-233.64752362316463,34.66206145827268,89.33634541829427,91.07137044270833
747,2024-04-05 14:30:00+00:00,NVDA,86.77799987792969,87.86198425292969,86.66200256347656,87.50999450683594,5815035.0,4.0,-0.8554255473433301,91.5261960669642,86.38853019036002,43.29290351750131,-158.71897963656278,31.50047807931906,89.24277852376302,90.95660387674967
748,2024-04-05 15:30:00+00:00,NVDA,87.51469421386719,88.48100280761719,87.44599914550781,88.04899597167969,5532455.0,4.0,-0.7956209346983769,91.45537113701403,86.2995551630348,45.0149145370986,-94.21180841801521,21.608038556141267,89.1329246520996,90.86262601216634
749,2024-04-05 16:30:00+00:00,NVDA,88.05900573730469,88.41500091552734,87.93501281738281,88.15900421142578,3319922.0,4.0,-0.7309229776355721,91.3847004653746,86.23132660371718,45.36520343454084,-72.35176399209016,21.60803855614127,89.07215805053711,90.76119270324708
